condition,model_name,n,accuracy,arm1_accuracy,accuracy_minus_arm1,fallback_rate,agreement_with_arm1,moved_off_rank1_rate,ci_low,ci_high,wall_clock_sec
zero_shot,microsoft/MediPhi-Guidelines,200,0.72,0.85,-0.13,0.16,0.75,0.2976190476190476,0.655,0.78,78.07626065299996
few_shot,microsoft/MediPhi-Guidelines,200,0.73,0.85,-0.12,0.18,0.785,0.2621951219512195,0.665,0.79,83.71090159799996
cot,microsoft/MediPhi-Guidelines,200,0.705,0.85,-0.14500000000000002,0.13,0.69,0.3563218390804598,0.64,0.765,758.9003107160001
zero_shot,google/flan-t5-large,200,0.635,0.85,-0.21499999999999997,0.12,0.66,0.38636363636363635,0.57,0.7,66.71200458500016
few_shot,google/flan-t5-large,200,0.665,0.85,-0.18499999999999994,0.155,0.695,0.3609467455621302,0.6,0.73,65.12138951200018
cot,google/flan-t5-large,200,0.63,0.85,-0.21999999999999997,0.015,0.61,0.39593908629441626,0.56,0.695,395.1457851099999
