system_a,system_b,n,accuracy_a,accuracy_b,accuracy_diff,only_a_correct,only_b_correct,n_discordant,p_value
arm3_cot,arm1_top1,200,0.705,0.85,-0.145,9,38,47,2.4904030624384177e-05
arm3_few_shot,arm1_top1,200,0.73,0.85,-0.12,4,28,32,1.9301194697618484e-05
arm3_zero_shot,arm1_top1,200,0.72,0.85,-0.13,6,32,38,2.4342560209333897e-05
